epoch,train_loss,val_loss,val_auroc,val_f1
1,0.9158,0.7971,0.8475,0.6667
2,0.5361,0.248,0.9892,0.9444
3,0.1416,0.0509,1.0,1.0
4,0.0582,0.0339,1.0,1.0
5,0.0444,0.0306,1.0,1.0
6,0.0391,0.0293,1.0,1.0
7,0.0389,0.0288,1.0,1.0
8,0.0368,0.0286,1.0,1.0
